Date_Signal,Heure_UTC,Asset_Class,Paire,Direction,Prix_Entree,SL,TP1,TP2,SL_Pips,TP1_Pips,TP2_Pips,Score,Conviction,Carry_Diff,RSI,EMA_Trend,H4,DXY_Context,ATR,Categorie,Date_Sortie,Prix_Sortie,Raison_Sortie,PnL_Pips,PnL_USD,Resultat,Notes
2026-08-28,13:27,Indices,Nasdaq 100,BUY,29641.56,29151.03,30295.6,30786.13,,,,70.1,70.1,,48.5,BULLISH,BULLISH,,327.0187,Indices,,,,,,,auto-log
2026-08-28,13:27,Indices,Dow Jones,BUY,53569.44,53037.05,54279.3,54811.69,,,,77.9,77.9,,41.3,BULLISH,BULLISH,,354.9283,Indices,,,,,,,auto-log
2026-08-28,13:27,Indices,DAX 40,BUY,26527.25,26224.73,26930.61,27233.14,,,,80.1,80.1,,57.5,BULLISH,BULLISH,,201.6822,Indices,,,,,,,auto-log
2026-08-28,13:27,Indices,FTSE 100,BUY,10813.78,10704.79,10959.1,11068.09,,,,72.5,72.5,,44.2,BULLISH,NEUTRAL,,72.6607,Indices,,,,,,,auto-log
2026-08-28,13:27,Indices,Nikkei 225,BUY,66405.56,64604.26,68807.29,70608.59,,,,71.6,71.6,,53.9,BULLISH,NEUTRAL,,1200.8658,Indices,,,,,,,auto-log
2026-08-28,13:27,Métaux/Énergie,Cuivre,BUY,6.718,6.6065,6.8667,6.9783,,,,67.1,67.1,,58.8,BULLISH,NEUTRAL,,0.0744,Métaux/Énergie,,,,,,,auto-log
2026-08-28,13:27,Métaux/Énergie,Gaz nat.,SELL,2.889,3.0357,2.6934,2.5468,,,,27.1,72.9,,57.8,MIXED,BULLISH,,0.0978,Métaux/Énergie,,,,,,,auto-log
2026-08-29,12:28,Forex,USD/JPY,BUY,160.03799438476562,158.81614,161.66713,162.88899,122.0,163.0,285.0,73.2,68.2,2.62,71.0,MIXED,BULLISH,NEUTRE,0.81457,G10_SafeHaven,,,,,,,auto-log
2026-08-29,12:28,Forex,USD/CHF,BUY,0.8093000054359436,0.80045,0.8211,0.82995,89.0,118.0,206.0,66.8,76.8,3.62,51.5,BULLISH,BULLISH,NEUTRE,0.0059,G10_SafeHaven,,,,,,,auto-log
2026-08-29,12:28,Forex,GBP/JPY,BUY,216.54800415039065,215.10447,218.47272,219.91626,144.0,192.0,337.0,70.6,65.6,2.75,76.2,BULLISH,NEUTRAL,NEUTRE,0.96236,G10_Cross,,,,,,,auto-log
2026-08-29,12:28,Forex,AUD/JPY,BUY,114.63400268554688,113.57661,116.04386,117.10125,106.0,141.0,247.0,75.3,75.3,3.35,85.6,BULLISH,BULLISH,NEUTRE,0.70493,G10_Cross,,,,,,,auto-log
2026-08-29,12:28,Forex,AUD/NZD,BUY,1.210729956626892,1.19635,1.22453,1.23488,144.0,138.0,242.0,65.9,70.9,1.85,64.9,MIXED,BULLISH,NEUTRE,0.0069,G10_Cross,,,,,,,auto-log
2026-08-29,12:28,Forex,USD/MXN,SELL,17.027999877929688,17.14992,16.86545,16.74353,1219.0,1625.0,2845.0,25.4,79.6,-2.88,36.9,BEARISH,NEUTRAL,NEUTRE,0.08128,EM_LatAm,,,,,,,auto-log
2026-08-29,12:28,Forex,USD/BRL,SELL,5.205399990081787,5.28328,5.10156,5.02369,779.0,1038.0,1817.0,16.5,83.5,-10.38,64.6,MIXED,BULLISH,NEUTRE,0.05192,EM_LatAm,,,,,,,auto-log
2026-08-29,12:28,Forex,USD/ZAR,SELL,16.174999237060547,16.36463,15.92216,15.73253,1896.0,2528.0,4425.0,25.5,79.5,-3.38,49.3,BEARISH,NEUTRAL,NEUTRE,0.12642,EM_Africa,,,,,,,auto-log
2026-08-29,12:28,Forex,USD/HUF,SELL,314.92999267578125,319.9522,308.23372,303.21151,502.0,670.0,1172.0,31.5,68.5,-2.13,51.9,MIXED,BULLISH,NEUTRE,3.34814,EM_Europe,,,,,,,auto-log
2026-08-29,12:28,Indices,S&P 500,BUY,7730.99,7659.18,7826.74,7898.55,,,,75.1,75.1,,46.9,BULLISH,BULLISH,,47.8728,Indices,,,,,,,auto-log
2026-08-29,12:28,Indices,Nasdaq 100,BUY,29641.56,29151.03,30295.6,30786.13,,,,70.1,70.1,,48.5,BULLISH,BULLISH,,327.0187,Indices,,,,,,,auto-log
2026-08-29,12:28,Indices,Dow Jones,BUY,53569.44,53037.05,54279.3,54811.69,,,,77.9,77.9,,41.3,BULLISH,BULLISH,,354.9283,Indices,,,,,,,auto-log
2026-08-29,12:28,Indices,DAX 40,BUY,26367.24,26069.75,26763.89,27061.38,,,,77.7,77.7,,52.0,BULLISH,BULLISH,,198.3251,Indices,,,,,,,auto-log
2026-08-29,12:28,Indices,FTSE 100,BUY,10792.5,10680.36,10942.01,11054.15,,,,73.0,73.0,,37.7,MIXED,NEUTRAL,,74.7572,Indices,,,,,,,auto-log
2026-08-29,12:28,Indices,Nikkei 225,BUY,66131.98,64276.18,68606.37,70462.16,,,,69.8,69.8,,52.2,MIXED,NEUTRAL,,1237.1953,Indices,,,,,,,auto-log
2026-08-29,12:28,Métaux/Énergie,Cuivre,BUY,6.587,6.4872,6.7201,6.8199,,,,65.5,65.5,,51.4,BULLISH,NEUTRAL,,0.0665,Métaux/Énergie,,,,,,,auto-log
2026-08-29,12:28,Métaux/Énergie,Gaz nat.,SELL,2.907,3.0588,2.7046,2.5528,,,,28.6,71.4,,66.9,MIXED,NEUTRAL,,0.1012,Métaux/Énergie,,,,,,,auto-log
